file_id	image_path	segmented_path	species	source	set
1014	dataset/images/train/field/amelanchier_arborea/13291782505662.jpg	dataset/segmented/train/field/amelanchier_arborea/13291782505662.png	amelanchier_arborea	field	train
1015	dataset/images/train/field/amelanchier_arborea/13291782505707.jpg	dataset/segmented/train/field/amelanchier_arborea/13291782505707.png	amelanchier_arborea	field	train
1016	dataset/images/train/field/amelanchier_arborea/13291782505734.jpg	dataset/segmented/train/field/amelanchier_arborea/13291782505734.png	amelanchier_arborea	field	train
1017	dataset/images/train/field/amelanchier_arborea/13291782505757.jpg	dataset/segmented/train/field/amelanchier_arborea/13291782505757.png	amelanchier_arborea	field	train
1018	dataset/images/train/field/amelanchier_arborea/13291782505763.jpg	dataset/segmented/train/field/amelanchier_arborea/13291782505763.png	amelanchier_arborea	field	train
1019	dataset/images/train/field/amelanchier_arborea/13291782505981.jpg	dataset/segmented/train/field/amelanchier_arborea/13291782505981.png	amelanchier_arborea	field	train
1020	dataset/images/train/field/amelanchier_arborea/13291782506322.jpg	dataset/segmented/train/field/amelanchier_arborea/13291782506322.png	amelanchier_arborea	field	train
1021	dataset/images/train/field/amelanchier_arborea/13291782506837.jpg	dataset/segmented/train/field/amelanchier_arborea/13291782506837.png	amelanchier_arborea	field	train
1022	dataset/images/train/field/amelanchier_arborea/13291782506893.jpg	dataset/segmented/train/field/amelanchier_arborea/13291782506893.png	amelanchier_arborea	field	train
1023	dataset/images/train/field/amelanchier_arborea/13291782506983.jpg	dataset/segmented/train/field/amelanchier_arborea/13291782506983.png	amelanchier_arborea	field	train
1024	dataset/images/train/field/amelanchier_arborea/13291782507023.jpg	dataset/segmented/train/field/amelanchier_arborea/13291782507023.png	amelanchier_arborea	field	train
1025	dataset/images/train/field/amelanchier_arborea/13291782507247.jpg	dataset/segmented/train/field/amelanchier_arborea/13291782507247.png	amelanchier_arborea	field	train
1026	dataset/images/train/field/amelanchier_arborea/13291782507547.jpg	dataset/segmented/train/field/amelanchier_arborea/13291782507547.png	amelanchier_arborea	field	train
1027	dataset/images/train/field/amelanchier_arborea/13291782508052.jpg	dataset/segmented/train/field/amelanchier_arborea/13291782508052.png	amelanchier_arborea	field	train
1028	dataset/images/train/field/amelanchier_arborea/13291782509106.jpg	dataset/segmented/train/field/amelanchier_arborea/13291782509106.png	amelanchier_arborea	field	train
1029	dataset/images/train/field/betula_nigra/1258487222_0000.jpg	dataset/segmented/train/field/betula_nigra/1258487222_0000.png	betula_nigra	field	train
1030	dataset/images/train/field/betula_nigra/1258487222_0002.jpg	dataset/segmented/train/field/betula_nigra/1258487222_0002.png	betula_nigra	field	train
1031	dataset/images/train/field/betula_nigra/1258487222_0005.jpg	dataset/segmented/train/field/betula_nigra/1258487222_0005.png	betula_nigra	field	train
1032	dataset/images/train/field/betula_nigra/1258487222_0006.jpg	dataset/segmented/train/field/betula_nigra/1258487222_0006.png	betula_nigra	field	train
1033	dataset/images/train/field/betula_nigra/1258487222_0008.jpg	dataset/segmented/train/field/betula_nigra/1258487222_0008.png	betula_nigra	field	train
1034	dataset/images/train/field/betula_nigra/1258487222_0009.jpg	dataset/segmented/train/field/betula_nigra/1258487222_0009.png	betula_nigra	field	train
1035	dataset/images/train/field/betula_nigra/1259039526_0000.jpg	dataset/segmented/train/field/betula_nigra/1259039526_0000.png	betula_nigra	field	train
1036	dataset/images/train/field/betula_nigra/1259039526_0001.jpg	dataset/segmented/train/field/betula_nigra/1259039526_0001.png	betula_nigra	field	train
1037	dataset/images/train/field/betula_nigra/1259039526_0003.jpg	dataset/segmented/train/field/betula_nigra/1259039526_0003.png	betula_nigra	field	train
1038	dataset/images/train/field/betula_nigra/1259039526_0007.jpg	dataset/segmented/train/field/betula_nigra/1259039526_0007.png	betula_nigra	field	train
1039	dataset/images/train/field/betula_nigra/1259039526_0008.jpg	dataset/segmented/train/field/betula_nigra/1259039526_0008.png	betula_nigra	field	train
1040	dataset/images/train/field/betula_nigra/1259039526_0014.jpg	dataset/segmented/train/field/betula_nigra/1259039526_0014.png	betula_nigra	field	train
1041	dataset/images/train/field/betula_nigra/1259039526_0016.jpg	dataset/segmented/train/field/betula_nigra/1259039526_0016.png	betula_nigra	field	train
1042	dataset/images/train/field/betula_nigra/1259039526_0017.jpg	dataset/segmented/train/field/betula_nigra/1259039526_0017.png	betula_nigra	field	train
1043	dataset/images/train/field/ficus_carica/13001931300011.jpg	dataset/segmented/train/field/ficus_carica/13001931300011.png	ficus_carica	field	train
1044	dataset/images/train/field/ficus_carica/13001931300306.jpg	dataset/segmented/train/field/ficus_carica/13001931300306.png	ficus_carica	field	train
1045	dataset/images/train/field/ficus_carica/13001931300463.jpg	dataset/segmented/train/field/ficus_carica/13001931300463.png	ficus_carica	field	train
1046	dataset/images/train/field/ficus_carica/13001931300660.jpg	dataset/segmented/train/field/ficus_carica/13001931300660.png	ficus_carica	field	train
1047	dataset/images/train/field/ficus_carica/13001931300666.jpg	dataset/segmented/train/field/ficus_carica/13001931300666.png	ficus_carica	field	train
1048	dataset/images/train/field/ficus_carica/13001931301078.jpg	dataset/segmented/train/field/ficus_carica/13001931301078.png	ficus_carica	field	train
1049	dataset/images/train/field/ficus_carica/13001931301685.jpg	dataset/segmented/train/field/ficus_carica/13001931301685.png	ficus_carica	field	train
1050	dataset/images/train/field/ficus_carica/13001931302188.jpg	dataset/segmented/train/field/ficus_carica/13001931302188.png	ficus_carica	field	train
1051	dataset/images/train/field/ficus_carica/13001931302375.jpg	dataset/segmented/train/field/ficus_carica/13001931302375.png	ficus_carica	field	train
1052	dataset/images/train/field/ficus_carica/13001931302980.jpg	dataset/segmented/train/field/ficus_carica/13001931302980.png	ficus_carica	field	train
1053	dataset/images/train/field/ficus_carica/13001931303503.jpg	dataset/segmented/train/field/ficus_carica/13001931303503.png	ficus_carica	field	train
1054	dataset/images/train/field/ficus_carica/13001931304045.jpg	dataset/segmented/train/field/ficus_carica/13001931304045.png	ficus_carica	field	train
1055	dataset/images/train/field/ficus_carica/13001931304229.jpg	dataset/segmented/train/field/ficus_carica/13001931304229.png	ficus_carica	field	train
1056	dataset/images/train/field/ficus_carica/13001931304503.jpg	dataset/segmented/train/field/ficus_carica/13001931304503.png	ficus_carica	field	train
1057	dataset/images/train/field/ficus_carica/13001931304878.jpg	dataset/segmented/train/field/ficus_carica/13001931304878.png	ficus_carica	field	train
1058	dataset/images/train/field/ficus_carica/13001931304971.jpg	dataset/segmented/train/field/ficus_carica/13001931304971.png	ficus_carica	field	train
1059	dataset/images/train/field/ficus_carica/13001931305090.jpg	dataset/segmented/train/field/ficus_carica/13001931305090.png	ficus_carica	field	train
1060	dataset/images/train/field/ficus_carica/13001931306129.jpg	dataset/segmented/train/field/ficus_carica/13001931306129.png	ficus_carica	field	train
1061	dataset/images/train/field/ficus_carica/13001931306294.jpg	dataset/segmented/train/field/ficus_carica/13001931306294.png	ficus_carica	field	train
1062	dataset/images/train/field/ficus_carica/13001931306669.jpg	dataset/segmented/train/field/ficus_carica/13001931306669.png	ficus_carica	field	train
1063	dataset/images/train/field/ficus_carica/13001931307251.jpg	dataset/segmented/train/field/ficus_carica/13001931307251.png	ficus_carica	field	train
1064	dataset/images/train/field/ficus_carica/13001931307585.jpg	dataset/segmented/train/field/ficus_carica/13001931307585.png	ficus_carica	field	train
1065	dataset/images/train/field/ficus_carica/13001931307634.jpg	dataset/segmented/train/field/ficus_carica/13001931307634.png	ficus_carica	field	train
1066	dataset/images/train/field/ficus_carica/13001931307985.jpg	dataset/segmented/train/field/ficus_carica/13001931307985.png	ficus_carica	field	train
1067	dataset/images/train/field/ficus_carica/13001931308031.jpg	dataset/segmented/train/field/ficus_carica/13001931308031.png	ficus_carica	field	train
1068	dataset/images/train/field/ficus_carica/13001931308081.jpg	dataset/segmented/train/field/ficus_carica/13001931308081.png	ficus_carica	field	train
1069	dataset/images/train/field/ficus_carica/13001931308107.jpg	dataset/segmented/train/field/ficus_carica/13001931308107.png	ficus_carica	field	train
1070	dataset/images/train/field/ficus_carica/13001931308370.jpg	dataset/segmented/train/field/ficus_carica/13001931308370.png	ficus_carica	field	train
1071	dataset/images/train/field/ficus_carica/13001931308699.jpg	dataset/segmented/train/field/ficus_carica/13001931308699.png	ficus_carica	field	train
1072	dataset/images/train/field/ficus_carica/13001931309789.jpg	dataset/segmented/train/field/ficus_carica/13001931309789.png	ficus_carica	field	train
1073	dataset/images/train/field/ficus_carica/13001931309851.jpg	dataset/segmented/train/field/ficus_carica/13001931309851.png	ficus_carica	field	train
1074	dataset/images/train/field/gleditsia_triacanthos/12992000849671.jpg	dataset/segmented/train/field/gleditsia_triacanthos/12992000849671.png	gleditsia_triacanthos	field	train
1075	dataset/images/train/field/gleditsia_triacanthos/12992000851559.jpg	dataset/segmented/train/field/gleditsia_triacanthos/12992000851559.png	gleditsia_triacanthos	field	train
1076	dataset/images/train/field/gleditsia_triacanthos/12992000860641.jpg	dataset/segmented/train/field/gleditsia_triacanthos/12992000860641.png	gleditsia_triacanthos	field	train
1077	dataset/images/train/field/gleditsia_triacanthos/12992000871560.jpg	dataset/segmented/train/field/gleditsia_triacanthos/12992000871560.png	gleditsia_triacanthos	field	train
1078	dataset/images/train/field/gleditsia_triacanthos/12992000888893.jpg	dataset/segmented/train/field/gleditsia_triacanthos/12992000888893.png	gleditsia_triacanthos	field	train
1079	dataset/images/train/field/gleditsia_triacanthos/12992000892448.jpg	dataset/segmented/train/field/gleditsia_triacanthos/12992000892448.png	gleditsia_triacanthos	field	train
1080	dataset/images/train/field/gleditsia_triacanthos/12992000904528.jpg	dataset/segmented/train/field/gleditsia_triacanthos/12992000904528.png	gleditsia_triacanthos	field	train
1081	dataset/images/train/field/gleditsia_triacanthos/12992000921067.jpg	dataset/segmented/train/field/gleditsia_triacanthos/12992000921067.png	gleditsia_triacanthos	field	train
1082	dataset/images/train/field/gleditsia_triacanthos/12992000937154.jpg	dataset/segmented/train/field/gleditsia_triacanthos/12992000937154.png	gleditsia_triacanthos	field	train
1083	dataset/images/train/field/gleditsia_triacanthos/12992000945433.jpg	dataset/segmented/train/field/gleditsia_triacanthos/12992000945433.png	gleditsia_triacanthos	field	train
1084	dataset/images/train/field/gleditsia_triacanthos/12992000962590.jpg	dataset/segmented/train/field/gleditsia_triacanthos/12992000962590.png	gleditsia_triacanthos	field	train
1085	dataset/images/train/field/gleditsia_triacanthos/12992000975469.jpg	dataset/segmented/train/field/gleditsia_triacanthos/12992000975469.png	gleditsia_triacanthos	field	train
1086	dataset/images/train/field/gleditsia_triacanthos/12992001009229.jpg	dataset/segmented/train/field/gleditsia_triacanthos/12992001009229.png	gleditsia_triacanthos	field	train
1087	dataset/images/train/field/gleditsia_triacanthos/12992001025880.jpg	dataset/segmented/train/field/gleditsia_triacanthos/12992001025880.png	gleditsia_triacanthos	field	train
1088	dataset/images/train/field/gleditsia_triacanthos/12992001046630.jpg	dataset/segmented/train/field/gleditsia_triacanthos/12992001046630.png	gleditsia_triacanthos	field	train
1089	dataset/images/train/field/gleditsia_triacanthos/12992001050319.jpg	dataset/segmented/train/field/gleditsia_triacanthos/12992001050319.png	gleditsia_triacanthos	field	train
1090	dataset/images/train/field/gleditsia_triacanthos/12992001062993.jpg	dataset/segmented/train/field/gleditsia_triacanthos/12992001062993.png	gleditsia_triacanthos	field	train
1091	dataset/images/train/field/gleditsia_triacanthos/12992001073824.jpg	dataset/segmented/train/field/gleditsia_triacanthos/12992001073824.png	gleditsia_triacanthos	field	train
1092	dataset/images/train/field/gleditsia_triacanthos/12992001093840.jpg	dataset/segmented/train/field/gleditsia_triacanthos/12992001093840.png	gleditsia_triacanthos	field	train
1093	dataset/images/train/field/gleditsia_triacanthos/12992001098734.jpg	dataset/segmented/train/field/gleditsia_triacanthos/12992001098734.png	gleditsia_triacanthos	field	train
1094	dataset/images/train/field/gleditsia_triacanthos/12992001100618.jpg	dataset/segmented/train/field/gleditsia_triacanthos/12992001100618.png	gleditsia_triacanthos	field	train
1095	dataset/images/train/field/gleditsia_triacanthos/12992001102615.jpg	dataset/segmented/train/field/gleditsia_triacanthos/12992001102615.png	gleditsia_triacanthos	field	train
1096	dataset/images/train/field/gleditsia_triacanthos/12992001104894.jpg	dataset/segmented/train/field/gleditsia_triacanthos/12992001104894.png	gleditsia_triacanthos	field	train
1097	dataset/images/train/field/gleditsia_triacanthos/12992001110446.jpg	dataset/segmented/train/field/gleditsia_triacanthos/12992001110446.png	gleditsia_triacanthos	field	train
1098	dataset/images/train/field/gleditsia_triacanthos/12992001116146.jpg	dataset/segmented/train/field/gleditsia_triacanthos/12992001116146.png	gleditsia_triacanthos	field	train
1099	dataset/images/train/field/gleditsia_triacanthos/12992001119047.jpg	dataset/segmented/train/field/gleditsia_triacanthos/12992001119047.png	gleditsia_triacanthos	field	train
1100	dataset/images/train/field/gleditsia_triacanthos/12992001121762.jpg	dataset/segmented/train/field/gleditsia_triacanthos/12992001121762.png	gleditsia_triacanthos	field	train
1101	dataset/images/train/field/gleditsia_triacanthos/12992001133826.jpg	dataset/segmented/train/field/gleditsia_triacanthos/12992001133826.png	gleditsia_triacanthos	field	train
1102	dataset/images/train/field/gleditsia_triacanthos/12992001137244.jpg	dataset/segmented/train/field/gleditsia_triacanthos/12992001137244.png	gleditsia_triacanthos	field	train
1103	dataset/images/train/field/gleditsia_triacanthos/12992001141104.jpg	dataset/segmented/train/field/gleditsia_triacanthos/12992001141104.png	gleditsia_triacanthos	field	train
1104	dataset/images/train/field/gleditsia_triacanthos/12992001142858.jpg	dataset/segmented/train/field/gleditsia_triacanthos/12992001142858.png	gleditsia_triacanthos	field	train
1105	dataset/images/train/field/gleditsia_triacanthos/12992001205233.jpg	dataset/segmented/train/field/gleditsia_triacanthos/12992001205233.png	gleditsia_triacanthos	field	train
1106	dataset/images/train/field/quercus_velutina/13002194290032.jpg	dataset/segmented/train/field/quercus_velutina/13002194290032.png	quercus_velutina	field	train
1107	dataset/images/train/field/quercus_velutina/13002194290384.jpg	dataset/segmented/train/field/quercus_velutina/13002194290384.png	quercus_velutina	field	train
